"ID";"NAME";"ALIAS";"SUBGROUP";"ADDRESS";"CITY";"STATE";"PINCODE";"PHONE";"E_MAIL";"PANNUM";"TANNUM";"GSTNUM";"USER_IN";"OP_BAL";"COMMENT";"PRIORITY";"DBCR"
13;"CASH";"C";"CIH";"";"";"";"";"";"";"180010";"";"";"";812566.0;"";3;"C"
49;"COLLECTIONS ON SHOW";"COS";"PFM";"";"";"";"";"";"";"";"";"";"";15000.0;"";3;"D"
36;"CONSUABLE MATERIALS";"CM";"FE";"";"";"";"";"";"";"180010";"";"";"";15000.0;"";2;"C"
26;"DAILY WAGES";"DW";"AE";"";"";"";"";"";"";"180010";"";"";"";5000.0;"";3;"D"
31;"DEEPAK SALARY";"DS";"S";"";"";"";"";"";"";"";"";"";"";15000.0;"";3;"C"
16;"DEEPANSHU CHOUDHARY";"DC";"DE";"";"";"";"";"";"";"180010";"";"";"";94000.0;"";3;"D"
33;"DIKSHA RECIEVEABLE";"DR";"PFM";"";"";"";"";"";"";"";"";"";"";10000.0;"";3;"C"
40;"ENTERTAINMENT EXPENSES";"EE";"AE";"";"";"";"";"";"";"";"";"";"";101000.0;"";2;"D"
46;"ENTRANCE FEES";"EF";"PI";"";"";"";"";"";"";"";"";"";"";15000.0;"";3;"C"
47;"GENERAL DONATIONS";"GD";"CGI";"";"";"";"";"";"";"";"";"";"";2000.0;"";3;"D"
45;"GRANTS RECIEVED ";"GR";"EI";"";"";"";"";"";"";"";"";"";"";2000.0;"";3;"C"
23;"GURNAM SINGH";"GS";"DE";"";"";"";"";"";"";"180010";"";"1234";"";25820.0;"";3;"D"
37;"HONORARIUM";"H";"IE";"";"";"";"";"";"";"180010";"";"";"";0.0;"";2;"D"
42;"HOUSING RENT";"HR";"AP";"";"";"";"";"";"";"";"";"";"";0.0;"";3;"D"
43;"INSURANCE";"IN";"FE";"";"";"";"";"";"";"";"";"";"";2580.0;"";3;"C"
48;"INTEREST ON DEPOSITS";"IOD";"ROIN";"";"";"";"";"";"";"";"";"";"";2580.0;"";3;"D"
15;"INVERTER AND BATTERIES";"IAB";"M";"";"";"";"";"";"";"";"";"";"";51000.0;"";3;"D"
24;"JAMMU KASHMIR BANK";"JKB";"BO";"";"";"";"";"";"";"";"";"";"";200000.0;"";3;"D"
32;"KAMAL SALARY";"KS";"S";"";"";"";"";"";"";"";"";"";"";0.0;"";3;"D"
17;"KAMALJEET KAUR";"KK";"CR";"";"";"";"";"";"";"521110";"";"";"";5006.0;"";3;"D"
35;"KARTIK SHARMA RECIEVEABLE";"KSR";"S";"";"";"";"";"";"";"";"";"";"";5000.0;"";3;"D"
50;"LAKHWINDER SINGH";"LS";"DE";"";"";"";"";"";"";"180010";"";"111111115";"";5000.0;"";3;"D"
9;"LAPTOP AND COMPUTER";"LAC";"M";"";"";"";"";"";"";"180010";"";"";"";44000.0;"";3;"C"
25;"LOL4";"LO";"AE";"";"";"";"";"";"";"";"";"";"";2000.0;"";5;"D"
30;"MUKESH SALARY";"MS";"S";"";"";"";"";"";"";"";"";"";"";0.0;"";3;"D"
19;"PAWAN KUMAR CHOUDHARY";"PKC";"CR";"";"";"";"";"";"";"45000";"";"1222222";"";60317.0;"";6;"D"
28;"PAYMENT FOR GOODS";"PFG";"PFM";"";"";"";"";"";"";"180010";"";"";"";0.0;"";5;"D"
41;"POSTAGE";"P";"IE";"";"";"";"";"";"";"";"";"";"";0.0;"";3;"D"
10;"RAJ MAHAL PALACE";"RMP";"L";"";"";"";"";"";"";"180010";"";"";"";296000.0;"";3;"D"
29;"RAMESH SALARY";"RS";"S";"";"";"";"";"";"";"";"";"";"";0.0;"";3;"D"
18;"RAVI PRATAP SHARMA";"RPS";"DE";"";"JAMMU";"";"455555";"";"";"45550";"";"";"";40000.0;"";3;"C"
39;"REPAIRS";"R";"VE";"";"";"";"";"";"";"180010";"";"";"";0.0;"";2;"D"
38;"SALARY AND WAGES";"SAW";"DIEX";"";"";"";"";"";"";"180010";"";"";"";0.0;"";2;"D"
34;"SAPNA RECIEVEABLE";"SR";"PFM";"";"";"";"";"";"";"";"";"";"";5000.0;"";3;"D"
22;"SARTHAK LALA";"SL";"AP";"";"";"";"";"";"";"12313";"";"";"";5000.0;"";3;"D"
44;"SUBSCRIPTIONS";"SU";"DI";"";"";"";"";"";"";"";"";"";"";0.0;"";3;"D"
8;"TABLE AND CHIAR";"TAC";"OF";"";"";"";"";"";"";"180010";"";"";"";50000.0;"";3;"D"
20;"TATIKSHA CHOUDHARY";"TC";"STL";"";"";"";"";"";"";"";"";"";"";9400.0;"";3;"D"
14;"TELEPHONE";"TE";"M";"";"";"";"";"";"";"180001";"";"";"";7000.0;"";3;"D"
7;"TRUCK";"T";"M";"";"";"";"";"";"";"180010";"";"";"";500000.0;"";3;"D"
27;"TUTION FEE";"TF";"AP";"";"";"";"";"";"";"3220225";"";"";"";0.0;"";1;"D"
21;"UTKARSH PANDITA";"UP";"IP";"";"";"";"";"";"";"";"";"";"";0.0;"";3;"D"
